,District,Latitude,longitude,ACTIVE CASES,CONFIRMED CASES,DECEASED CASES,RECOVERED CASES
0,Baksa,26.6935,91.5984,235,687,5,447
1,Barpeta,26.34142215,91.01674328474073,93,1121,4,1024
2,Biswanath,26.7773957,93.25694367444689,88,467,0,379
3,Bongaigaon,26.4800126,90.5580387,466,1303,3,834
4,Cachar,24.758639950000003,92.88166475768219,4585,6111,28,1498
5,Charaideo,27.06971635,95.06426298389661,5,113,3,105
6,Chirang,26.6464231,90.62415698729875,59,280,2,219
7,Darrang,26.75,92.5,225,1967,12,1730
8,Dhemaji,27.466831499999998,94.51786508708852,323,765,2,440
9,Dhubri,26.01894625,89.94188952461522,504,1723,4,1215
10,Dibrugarh,27.4844597,94.9019447,5623,8085,53,2409
11,Dima Hasao,25.400362549999997,93.07522922678905,38,237,0,199
12,Goalpara,26.1783623,90.6226683,38,658,1,568
13,Golaghat,26.40490095,94.03209112120626,954,2620,10,1656
14,Hailakandi,24.68845365,92.57381528240944,509,1632,7,1116
15,Hojai,26.009390850000003,92.84879014262606,478,1646,8,1160
16,Jorhat,26.7577925,94.2079645,4119,5888,17,1752
17,Kamrup,26.12755515,91.2998714797357,2496,4590,20,2074
18,Kamrup Metropolitan,26.13526375,91.86167062524619,22442,37117,76,14599
19,Karbi Anglong,26.0,93.5,72,632,8,552
20,Karimganj,24.8483482,92.33221292310328,222,1200,23,955
21,Kokrajhar,26.58687695,90.29293105124796,47,408,8,353
22,Lakhimpur,27.985060150000002,80.75384538357649,1010,2147,2,1135
23,Majuli,27.021952849999998,94.32742302965544,84,165,1,80
24,Morigaon,26.2578325,92.3419427,79,638,2,557
25,Nagaon,26.30414915,92.71605974430346,1999,4515,10,2506
26,Nalbari,26.42386165,91.4512275462117,111,948,9,828
27,Sivasagar,26.9834936,94.6394226,46,529,10,473
28,Sonitpur,26.767770749999997,92.70140885850532,620,2351,4,1727
29,South Salmara Mankachar,25.7604472,89.8928061082699,4,51,0,47
30,Tinsukia,27.52016575,95.5306347312879,1545,3366,23,1798
31,Udalguri,26.776480300000003,92.10537533897156,88,758,4,666
32,West Karbi Anglong,25.85291415,92.58756812404593,1,39,1,37
33,Araria,26.26498795,87.37162648106798,790,4257,14,3453
34,Arwal,25.180777149999997,84.65920203021554,129,1525,7,1389
35,Aurangabad,19.877263,75.3390241,348,3266,8,2910
36,Banka,24.8655681,86.87278642295597,226,1982,8,1748
37,Begusarai,25.5127194,86.09057109140021,257,5847,23,5567
38,Bhagalpur,25.28669805,87.13225355111148,624,6577,53,5900
39,Bhojpur,25.25,84.25,170,3855,29,3656
40,Buxar,25.562071500000002,84.01567204651289,193,3199,10,2996
41,Darbhanga,26.08314325,86.03257096612822,368,2780,20,2392
42,East Champaran,26.6460551,84.9135447,520,5792,33,5239
43,Gaya,24.7964355,85.0079563,365,5132,44,4723
44,Gopalganj,26.4207265,84.37406407415165,519,3468,2,2947
45,Jamui,24.967852049999998,86.17351147289283,175,1850,6,1669
46,Jehanabad,25.15247135,85.00687848982191,222,2665,8,2435
47,Kaimur,24.974864349999997,83.57643904700731,120,1458,9,1329
48,Katihar,25.560900349999997,87.64765353997149,415,5166,11,4740
49,Khagaria,25.4916868,86.69910848212217,160,2508,9,2339
50,Kishanganj,26.29863795,87.95314810923409,289,2588,7,2292
51,Lakhisarai,25.167702900000002,86.05935924304018,337,2209,6,1866
52,Madhepura,25.9259562,86.82042961035677,345,2611,9,2257
53,Madhubani,26.350071999999997,86.22914688962271,461,5372,16,4895
54,Munger,25.22081165,86.51720367235285,165,2602,36,2401
55,Muzaffarpur,26.1486581,85.34001282479626,701,7043,29,6313
56,Nalanda,25.1364914,85.44365464855682,384,5088,37,4667
57,Nawada,24.818123999999997,85.5185562336921,240,2443,16,2187
58,Patna,25.6093239,85.1235252,1804,23993,188,22001
59,Purnia,25.7773601,87.4731227,670,5054,6,4378
60,Rohtas,24.93928775,84.01945448852067,306,4842,33,4503
61,Saharsa,25.83264165,86.61489283342814,554,4054,7,3493
62,Samastipur,25.7744929,85.86626813370123,309,3816,26,3481
63,Saran,25.90835495,84.78074760594323,472,4937,26,4439
64,Sheikhpura,25.12635425,85.81510620944194,162,1978,5,1811
65,Sheohar,26.49436945,85.27280559513999,92,929,1,836
66,Sitamarhi,26.5876547,85.5056744,260,3095,10,2825
67,Siwan,26.1310043,84.39125660595198,257,3306,19,3030
68,Supaul,23.7337,69.8597,407,3104,8,2689
69,Vaishali,25.75,85.416667,243,3799,27,3528
70,West Champaran,26.6919717,84.5796928,454,4199,16,3729
71,Chandigarh,30.7194022,76.7646552,2728,7991,90,5170
72,Balod,20.73218365,81.14335738365043,547,1052,1,504
73,Baloda Bazar,21.572645950000002,82.43670691696435,572,1586,12,1002
74,Balrampur,27.4504805,82.39541774073132,234,579,1,344
76,Bastar,19.11912825,81.82918648971713,596,1464,5,863
77,Bijapur,18.769041350000002,80.74151192966231,369,896,6,521
78,Bilaspur,28.8680526,79.29838501460121,2848,4452,59,1545
80,Dhamtari,20.7083903,81.5485253,532,939,2,405
81,Durg,21.19903535,81.3979545573657,3256,6164,55,2853
82,Gariaband,20.42857015,82.24698984817437,278,743,6,459
83,Janjgir Champa,21.967126399999998,82.6647242496104,1130,2344,15,1199
84,Jashpur,22.76678355,83.95304518953317,225,707,2,480
86,Kondagaon,19.5885769,81.6628742,307,672,1,364
87,Korba,22.51976955,82.62951462416818,500,1456,5,951
88,Koriya,23.431414349999997,82.31393341197054,462,870,7,401
89,Mahasamund,21.1882332,82.48484762499999,779,1317,15,523
90,Mungeli,22.0661098,81.6874282,415,731,0,316
91,Narayanpur,26.96392335,93.82558573585581,139,764,0,625
92,Raigarh,22.5,83.5,1583,3537,26,1928
93,Raipur,21.2379469,81.6336833,11002,21850,261,10587
94,Rajnandgaon,20.9727404,80.69155548263583,2570,5025,32,2423
95,Sukma,18.26654225,81.29252341475065,346,918,2,570
96,Surajpur,23.35151515,82.97290272665015,433,804,4,367
97,Surguja,22.94941835,83.1655491457949,478,1280,8,794
98,Uttar Bastar Kanker,20.1270026,80.98109349472911,439,1068,6,623
99,Gaurela Pendra Marwahi,23.0043821,82.0572281,122,158,0,36
100,Central Delhi,28.69854835,77.21939141568413,184,184,0,0
101,East Delhi,28.6204767,77.30918071344418,38,38,0,0
102,New Delhi,28.6138954,77.2090057,37,37,0,0
103,North Delhi,28.6138954,77.2090057,60,60,0,0
104,North East Delhi,28.72330795,77.26685650778668,25,25,0,0
105,North West Delhi,28.6138954,77.2090057,31,32,1,0
106,Shahdara,28.6733333,77.2890248,48,48,0,0
107,South Delhi,28.485169399999997,77.19637972381611,70,70,0,0
108,South East Delhi,28.5444411,77.27287301731174,130,130,0,0
109,South West Delhi,28.58644805,76.97915298462692,42,42,0,0
110,West Delhi,28.6479519,77.08556541088615,122,122,0,0
111,Dadra and Nagar Haveli,20.2735169,73.0043578,150,1323,1,1167
112,Daman,20.42000485,72.86376290300566,54,1138,1,1070
113,Diu,20.7137783,70.9853635,26,260,0,223
114,North Goa,15.60444125,74.00172406307475,1639,2668,65,964
115,South Goa,15.21961365,74.1152813019196,1978,3511,126,1407
116,Ahmedabad,23.0216238,72.5797068,4245,33725,1758,27722
117,Amreli,20.866667,70.75,368,1636,23,1245
118,Anand,22.5584995,72.9625629,97,932,16,819
119,Aravalli,16.6299629,81.6057455,109,492,24,359
120,Banaskantha,24.172056,72.431134,-11,1393,20,1384
121,Bharuch,21.75,73.0,221,1858,15,1622
122,Bhavnagar,21.7718836,72.1416449,415,3472,50,3007
123,Botad,22.1686,71.6685,133,609,5,471
124,Chhota Udaipur,22.3048651,74.0126114,86,410,2,322
125,Dahod,22.8358542,74.2556782,320,1426,6,1100
126,Dang,20.8254,73.7007,26,78,0,52
127,Devbhumi Dwarka,22.2471009,68.9742446,36,419,4,379
128,Gandhinagar,23.2232877,72.6492267,472,2928,63,2393
129,Gir Somnath,20.8907001,70.4025266,171,1164,16,977
130,Jamnagar,22.4732415,70.0552102,331,4168,29,3808
131,Junagadh,21.5174104,70.4642754,292,2191,29,1870
132,Kheda,22.75,72.833333,72,1098,16,1010
133,Kutch,23.7337,69.8597,407,1603,31,1165
134,Mahisagar,23.1916967,73.6626352964019,108,737,3,626
135,Mehsana,23.588,72.3693,608,1938,29,1301
136,Morbi,22.8176662,70.8345928,281,1250,15,954
137,Narmada,22.6737188,77.5795269,104,773,0,669
138,Navsari,20.952407,72.9323831,121,1038,6,911
139,Panchmahal,28.6271026,77.31016493548915,372,1854,17,1465
140,Patan,23.77405735,71.68373465668734,130,1312,39,1143
141,Porbandar,21.6409,69.611,15,375,4,356
142,Rajkot,22.3051991,70.8028335,2108,6697,113,4476
143,Sabarkantha,24.0294885,73.0459884,200,865,10,655
144,Surat,21.1702,72.8311,2580,24266,692,20994
145,Surendranagar,22.75,71.666667,326,1429,11,1092
146,Tapi,21.1787195,75.44245,18,462,4,440
147,Vadodara,22.2973142,73.1942567,1471,9818,148,8199
148,Valsad,20.4324018,73.1411715553577,82,1082,10,990
149,Bilaspur,28.8680526,79.29838501460121,194,515,1,320
150,Chamba,32.5534,76.1258,183,632,5,440
151,Hamirpur,25.75,80.0,169,734,5,560
152,Kangra,32.166667,76.25,575,1480,15,890
153,Kinnaur,31.586346,78.3968441,44,121,0,77
154,Kullu,32.00186325,77.37899639741332,117,383,1,265
155,Lahaul and Spiti,32.5038495,77.58227188236428,11,19,0,8
156,Mandi,33.868829899999994,74.31880472886633,414,808,8,386
157,Shimla,31.1041526,77.1709729,261,604,11,325
158,Sirmaur,30.75,77.5,298,1249,5,946
159,Solan,30.92589585,77.08200509063624,746,2169,17,1403
160,Una,31.4685,76.2708,354,841,8,479
161,Ambala,30.3843674,76.770421,1229,5823,60,4534
162,Bhiwani,28.7931703,76.1391283,355,2003,21,1627
163,Charkhi Dadri,28.5919933,76.2719817,108,376,1,267
164,Faridabad,28.402837,77.3085626,1734,15860,191,13935
165,Fatehabad,27.02766825,78.2074341134146,544,1510,21,945
166,Gurugram,28.4646148,77.0299194,2231,15263,147,12885
167,Hisar,29.168807,75.7461103,975,3736,30,2731
169,Jhajjar,28.5336844,76.68981212035648,456,1873,19,1398
170,Jind,29.5,76.25,600,1303,12,691
171,Kaithal,29.74477075,76.35092772284784,502,1766,21,1243
172,Karnal,29.6803266,76.9896254,1946,5460,69,3445
173,Kurukshetra,29.9693747,76.8482787,1504,3600,62,2034
174,Mahendragarh,28.25,76.166667,551,2515,3,1961
175,Nuh,28.097345150000002,77.05085582101852,142,964,16,806
176,Palwal,28.12502575,77.35831300773046,171,1933,14,1748
177,Panchkula,30.616216450000003,77.04197804321875,1331,4110,41,2738
178,Panipat,29.3912753,76.9771675,1802,5741,59,3880
179,Rewari,28.1956468,76.6165179,575,4510,26,3909
180,Rohtak,28.9010899,76.5801935,947,4120,46,3127
181,Sirsa,29.583333,75.083333,838,2358,33,1487
182,Sonipat,29.0033144,77.0167323,913,5997,41,5043
183,Yamunanagar,30.2112003,77.28638972360895,625,2820,42,2153
184,Bokaro,23.699127949999998,85.99106894165021,447,3057,19,2591
185,Chatra,24.20162495,84.87817691941733,250,1007,5,752
186,Deoghar,24.4766423,86.60673245386945,209,1746,14,1523
187,Dhanbad,23.7952809,86.4309638,902,4006,45,3059
188,Dumka,24.2538512,87.30064714192224,204,815,6,605
189,East Singhbhum,22.5,85.5,3065,10660,244,7351
190,Garhwa,24.15529035,83.82522584408349,133,1509,7,1369
191,Giridih,24.25,85.916667,358,2621,9,2254
192,Godda,24.74334305,87.29285061796858,98,1013,6,909
193,Gumla,23.0916741,84.5738480719802,431,1256,2,823
194,Hazaribagh,23.9675151,85.43884568595615,746,2607,21,1840
195,Jamtara,23.9232867,86.77353493891458,46,552,1,505
196,Khunti,23.10018105,85.3454593617985,268,1106,3,835
197,Koderma,24.4931239,85.55608107203881,608,2152,17,1527
198,Latehar,23.74186545,84.51301366522105,227,1212,1,984
199,Lohardaga,23.46920055,84.73568423071751,124,791,5,662
200,Pakur,24.6379064,87.8556962,76,584,1,507
201,Palamu,23.916667,84.083333,133,2040,7,1900
202,Ramgarh,24.517725249999998,87.26258572061664,949,2785,14,1822
203,Ranchi,23.3700354,85.3250132,3466,13192,90,9636
204,Sahibganj,25.2820998,87.61850784289338,184,1027,9,834
205,Saraikela-Kharsawan,22.7464225,85.91689291046393,696,2043,7,1340
206,Simdega,22.6664325,84.5502679119221,326,1332,4,1002
207,West Singhbhum,22.5,85.5,390,2361,18,1953
208,Anantnag,33.746109950000005,75.18544753143254,705,2895,54,2136
209,Bandipora,34.4563234,74.68249997667994,909,2838,28,1901
210,Baramulla,34.205005650000004,74.36221081111597,951,3479,113,2415
211,Budgam,34.04796585,74.7441397838328,1357,3741,71,2313
212,Doda,33.1774307,75.56752281893789,412,826,9,405
213,Ganderbal,34.2880611,75.03058171219789,576,2103,25,1502
214,Jammu,32.7185614,74.8580917,5570,8352,88,2694
215,Kathua,32.583333,75.5,435,1333,12,886
216,Kishtwar,33.2761171,75.8169238781403,335,610,2,273
217,Kulgam,33.669800550000005,75.01480232217389,135,2091,40,1916
218,Kupwara,34.611023599999996,74.238478667319,979,2846,56,1811
219,Mirpur,33.1486351,73.7482102,0,0,0,0
220,Muzaffarabad,34.3734751,73.4702407,0,0,0,0
221,Pulwama,33.89829355,74.89634093792017,456,3164,60,2648
222,Punch,33.702939,74.24990151547188,486,900,6,408
223,Rajouri,33.3772495,74.3132332,586,1434,18,830
224,Ramban,33.211637100000004,75.20509890752818,171,825,1,653
225,Reasi,33.069103150000004,74.8378698208889,230,588,3,355
226,Samba,32.553,75.1108,438,1066,8,620
228,Srinagar,34.0747444,74.8204443,1959,11678,251,9468
229,Udhampur,33.0,75.166667,635,1454,4,815
230,Bagalkote,16.1853166,75.6967919,1336,8223,85,6802
231,Ballari,15.2485413,76.8323648,4739,26813,346,21728
232,Belagavi,15.8572666,74.5069343,3061,16369,237,13071
233,Bengaluru Rural,13.18077825,77.34174236923371,1536,6575,56,4983
234,Bengaluru Urban,12.94514225,77.55364499971128,41093,170662,2436,127132
235,Bidar,17.9104,77.5199,646,5444,143,4651
236,Chamarajanagara,11.9238058,76.9393558,440,3022,52,2519
237,Chikkaballapura,13.4358702,77.7312434,986,5686,71,4628
238,Chikkamagaluru,13.5,75.5,1519,6071,98,4454
239,Chitradurga,14.2266443,76.4005122,1286,4934,33,3615
240,Dakshina Kannada,12.82225975,75.22560110530964,3932,17363,440,12989
241,Davanagere,14.4661266,75.9206361,2378,12897,226,10293
242,Dharwad,15.4540505,75.0066516,2382,14508,422,11704
243,Gadag,15.4263647,75.6300786,1181,7557,107,6269
244,Hassan,13.0070817,76.0992703,3011,11956,235,8710
245,Haveri,14.7874825,75.3996731,1635,6593,127,4831
246,Kalaburagi,17.166667,77.083333,2367,14431,242,11822
247,Kodagu,12.3822808,75.66523533586208,319,1941,26,1596
248,Kolar,13.1369996,78.1339606,775,4482,75,3632
249,Koppal,15.3484144,76.1547421,1817,9061,189,7055
250,Mandya,12.5238888,76.8961961,2184,8261,86,5991
251,Mysuru,12.3051828,76.6553609,7002,25751,591,18158
252,Raichur,16.083333,77.166667,1615,9417,121,7681
253,Ramanagara,12.7252766,77.2804797,587,4218,38,3593
254,Shivamogga,13.9311723,75.569737,3175,12216,202,8839
255,Tumakuru,13.3400771,77.1006208,2528,9186,188,6470
256,Udupi,13.3419169,74.7473232,1874,14046,129,12043
257,Uttara Kannada,14.724474149999999,74.64223734496612,1984,6953,81,4888
258,Vijayapura,16.666667,75.916667,577,7750,134,7039
259,Yadgir,16.7689044,77.1380381,1238,7023,46,5739
260,Alappuzha,9.48870715,76.41521381074048,2135,7923,18,5764
261,Ernakulam,9.9825665,76.2990313,2959,9123,48,6108
262,Idukki,9.8497872,76.9797914,502,2273,3,1767
263,Kannur,11.8762254,75.3738043,2076,6066,36,3952
264,Kasaragod,12.421713050000001,75.19044977266321,2101,7193,37,5052
265,Kollam,8.8879509,76.5955013,2331,6920,28,4558
266,Kottayam,9.6287383,76.64553257124857,2180,6194,3,4011
267,Kozhikode,11.2586082,75.7788735,2443,8628,42,6138
268,Malappuram,11.10684475,76.10995510466662,2958,12735,35,9736
269,Palakkad,10.7691989,76.6512469,1464,6308,8,4834
270,Pathanamthitta,9.27854005,76.97405942942743,1177,4786,3,3604
271,Thiruvananthapuram,8.5241122,76.9360573,5126,21290,148,15992
272,Thrissur,10.5256264,76.2132542,2127,6773,26,4616
273,Wayanad,11.715219000000001,76.12690294658198,495,2067,5,1567
274,Kargil,34.420542600000005,75.6467756307598,404,1486,23,1059
275,Leh,34.1642029,77.5848133,465,1859,17,1377
276,Lakshadweep,10.8832771,72.8171069,0,0,0,0
277,Ahmednagar,19.162772500000003,74.85802430085195,6837,29017,435,21745
278,Akola,20.7618624,77.19217162524623,1582,5286,181,3522
279,Amravati,21.15454115,77.64429617998744,2712,8428,187,5529
280,Aurangabad,19.877263,75.3390241,6991,29422,757,21674
281,Beed,18.9904059,75.7542291,2126,6833,189,4518
282,Bhandara,27.604285400000002,84.64526207773613,1868,2938,45,1025
283,Buldhana,20.583333,76.416667,1847,5264,97,3320
284,Chandrapur,26.21231825,91.89620684881584,2957,5586,61,2568
285,Dhule,21.13050145,74.47891180551228,2029,10850,280,8539
286,Gadchiroli,19.759070350000002,80.16228072580182,293,1213,2,918
287,Gondia,21.455228,80.1962729,1409,3128,31,1688
288,Hingoli,19.54140965,77.17376601317515,521,2062,47,1494
289,Jalgaon,20.84351185,75.52592658756026,9921,37121,1023,26177
290,Jalna,19.9182328,75.8686246900443,1862,5958,170,3926
291,Kolhapur,16.7028412,74.2405329,9468,32815,932,22415
292,Latur,18.35146855,76.7551212230513,4431,12477,350,7696
293,Mumbai,18.9387711,72.8353355,30316,169741,8150,130918
294,Mumbai Suburban,19.13095765,72.88593095460952,0,0,0,0
295,Nagpur,21.1498134,79.0820556,21522,50885,1356,28003
296,Nanded,19.17257215,77.29141237169956,5787,11385,305,5293
